time,open,high,low,close,tick_volume,spread,real_volume,true_range,is_over,EMA20,aroon_strength
2024-07-18 14:40:00,1.09347,1.09348,1.09295,1.09306,603,5,0,0.0003214156076620811,False,1.0930853078470475,Neutro
2024-07-18 14:45:00,1.09306,1.0931,1.09263,1.09276,771,6,0,0.00033202877854335896,False,1.0930543261473287,Médio
2024-07-18 14:50:00,1.09277,1.09285,1.09246,1.09252,726,5,0,0.00033616958007598425,False,1.0930034379428213,Neutro
2024-07-18 14:55:00,1.09249,1.09279,1.0923,1.09278,637,5,0,0.00034715746721340534,False,1.0929821581387429,Neutro
2024-07-18 15:00:00,1.09279,1.09285,1.09234,1.09239,762,5,0,0.0003587890766981629,False,1.0929257621255293,Neutro
2024-07-18 15:05:00,1.09237,1.09264,1.09203,1.0924,896,5,0,0.00037673271407686547,False,1.0928756895421456,Neutro
2024-07-18 15:10:00,1.0924,1.09244,1.09194,1.09196,778,5,0,0.00038553752021424416,False,1.0927884810143222,Neutro
2024-07-18 15:15:00,1.09199,1.09225,1.09174,1.09192,634,5,0,0.0003944276973417989,False,1.0927057685367678,Neutro
2024-07-18 15:20:00,1.09192,1.09196,1.0915300000000001,1.09171,590,5,0,0.00039696857610309403,False,1.092610933438028,Neutro
2024-07-18 15:25:00,1.09172,1.09186,1.09142,1.09148,468,5,0,0.00040004224923858705,False,1.0925032254915492,Neutro
2024-07-18 15:30:00,1.09149,1.09162,1.09119,1.09149,685,5,0,0.000402182088578683,False,1.0924067278256875,Forte Baixa
2024-07-18 15:35:00,1.0915,1.09165,1.09143,1.09162,396,5,0,0.000389169082251642,False,1.0923318013660983,Forte Baixa
2024-07-18 15:40:00,1.09163,1.09184,1.09129,1.09132,540,5,0,0.00040065700494794105,False,1.0922354393312317,Forte Baixa
2024-07-18 15:45:00,1.09131,1.09155,1.09122,1.0913,621,5,0,0.00039561007602308395,False,1.0921463498711144,Médio
2024-07-18 15:50:00,1.09129,1.09132,1.0908,1.09084,564,5,0,0.00040449507059286906,False,1.0920219355976748,Forte Baixa
2024-07-18 15:55:00,1.09086,1.09115,1.09068,1.09109,567,5,0,0.0004091739941219477,False,1.0919331798264678,Forte Baixa
2024-07-18 16:00:00,1.0911,1.09115,1.09058,1.09069,647,5,0,0.00042066156597037713,False,1.0918147817477566,Forte Baixa
2024-07-18 16:05:00,1.09069,1.09098,1.0906,1.09094,548,5,0,0.0004177571684010679,False,1.0917314692003512,Forte Baixa
2024-07-18 16:10:00,1.09095,1.09095,1.09058,1.09064,459,5,0,0.0004143459420867046,False,1.0916275197526988,Forte Baixa
2024-07-18 16:15:00,1.09065,1.09082,1.09058,1.09062,387,5,0,0.0004018926605090683,False,1.0915315654905369,Forte Baixa
2024-07-18 16:20:00,1.09061,1.09085,1.09041,1.09082,412,5,0,0.00040461461332984885,False,1.091463797348581,Forte Baixa
2024-07-18 16:25:00,1.09083,1.09102,1.09063,1.09098,358,5,0,0.00040357071237772486,False,1.0914177214106209,Forte Baixa
2024-07-18 16:30:00,1.09097,1.09118,1.09085,1.09117,441,5,0,0.00039831566149359747,False,1.0913941288953237,Forte Baixa
2024-07-18 16:35:00,1.09117,1.09125,1.09099,1.09109,537,5,0,0.00038843597138692263,False,1.0913651642386262,Médio
2024-07-18 16:40:00,1.0911,1.09113,1.09068,1.09111,648,5,0,0.000392833402002131,False,1.0913408628825665,Médio
2024-07-18 16:45:00,1.09109,1.09121,1.09072,1.09107,856,5,0,0.0003997738732877003,False,1.0913150664175602,Médio
2024-07-18 16:50:00,1.09109,1.09145,1.09085,1.09142,662,5,0,0.00041407573948143124,False,1.0913250600920783,Médio
2024-07-18 16:55:00,1.09141,1.0916,1.09133,1.09145,537,5,0,0.00040378461523275707,False,1.091336959130928,Neutro
2024-07-18 17:00:00,1.09143,1.09159,1.09119,1.09119,579,5,0,0.0004035142855732713,False,1.0913229630232208,Neutro
2024-07-18 17:05:00,1.09117,1.09127,1.09108,1.09113,332,5,0,0.00038826326517517426,False,1.091304585592438,Neutro
2024-07-18 17:10:00,1.09109,1.0911,1.09071,1.0907499999999999,371,5,0,0.00039053017480550936,False,1.0912517679169675,Médio
2024-07-18 17:15:00,1.0907499999999999,1.09087,1.09057,1.09081,420,5,0,0.0003840637337479706,False,1.0912096947820182,Médio
2024-07-18 17:20:00,1.09082,1.09095,1.09067,1.09071,437,5,0,0.00037663060990883397,False,1.0911621048027784,Médio
2024-07-18 17:25:00,1.09071,1.09086,1.09057,1.0906,345,5,0,0.0003704427092010531,False,1.0911085710120376,Médio
2024-07-18 17:30:00,1.09058,1.09065,1.09042,1.09057,389,5,0,0.0003604110871152602,False,1.0910572785347006,Médio
2024-07-18 17:35:00,1.09053,1.09074,1.09043,1.09061,445,5,0,0.0003568102951784582,False,1.0910146805790149,Neutro
2024-07-18 17:40:00,1.0906,1.09178,1.09056,1.09122,1056,5,0,0.00041846670266571114,True,1.091034234809585,Neutro
2024-07-18 17:45:00,1.09122,1.09159,1.09108,1.09118,632,5,0,0.0004250047953324468,False,1.0910481172086721,Neutro
2024-07-18 17:50:00,1.0912,1.09145,1.09109,1.09116,531,5,0,0.00042036159566585335,False,1.0910587727126082,Neutro
2024-07-18 17:55:00,1.09118,1.09135,1.09099,1.09119,602,5,0,0.00041605005311830224,False,1.091071270549503,Neutro
2024-07-18 18:00:00,1.09118,1.09132,1.09109,1.09119,676,5,0,0.0004027607636098646,False,1.091082578116217,Neutro
2024-07-18 18:05:00,1.09121,1.09135,1.09102,1.09133,429,5,0,0.0003975635662091558,False,1.0911061421051487,Neutro
2024-07-18 18:10:00,1.09132,1.09134,1.09114,1.09129,377,5,0,0.00038345188290850026,False,1.091123652380849,Médio
2024-07-18 18:15:00,1.09126,1.0913,1.09109,1.09123,375,5,0,0.0003710624627007534,False,1.09113378072553,Médio
2024-07-18 18:20:00,1.09122,1.09147,1.09114,1.09147,318,5,0,0.0003681294296506954,False,1.0911658016088126,Neutro
2024-07-18 18:25:00,1.09147,1.09154,1.09132,1.09154,373,5,0,0.00035754875610420915,False,1.0912014395508305,Neutro
2024-07-18 18:30:00,1.09154,1.09157,1.09141,1.09154,375,5,0,0.0003434381306681898,False,1.0912336834031324,Neutro
2024-07-18 18:35:00,1.0915300000000001,1.09157,1.09133,1.09146,301,5,0,0.0003360496927633204,False,1.0912552373647388,Neutro
2024-07-18 18:40:00,1.09147,1.09148,1.09126,1.09128,277,5,0,0.00032776042899451956,False,1.091257595710954,Neutro
2024-07-18 18:45:00,1.09129,1.09137,1.09116,1.09132,442,5,0,0.0003193489697806284,False,1.0912635389765775,Neutro
2024-07-18 18:50:00,1.09129,1.09134,1.09115,1.09129,321,5,0,0.00031010975765343444,False,1.0912660590740464,Neutro
2024-07-18 18:55:00,1.09128,1.09158,1.09123,1.09157,313,5,0,0.0003129590606781943,False,1.091295005828899,Neutro
2024-07-18 19:00:00,1.09155,1.09161,1.09123,1.09126,346,5,0,0.00031774769920118383,False,1.0912916719404324,Forte Alta
2024-07-18 19:05:00,1.09126,1.09135,1.09113,1.09129,398,5,0,0.0003107657206868213,False,1.0912915127080103,Forte Alta
2024-07-18 19:10:00,1.09128,1.09156,1.09126,1.09149,310,5,0,0.0003099967406377762,False,1.0913104162596283,Forte Alta
2024-07-18 19:15:00,1.09148,1.0915,1.09126,1.09141,291,5,0,0.0003049969734493649,False,1.091319900425378,Médio
2024-07-18 19:20:00,1.09141,1.0915,1.09124,1.09129,281,5,0,0.00030178290391726217,False,1.0913170527658183,Médio
2024-07-18 19:25:00,1.0913,1.0913,1.09107,1.09111,214,5,0,0.00029665555363745435,False,1.091297333454788,Neutro
2024-07-18 19:30:00,1.09111,1.09113,1.09085,1.09088,233,5,0,0.00029546587123476735,False,1.091257587411475,Neutro
2024-07-18 19:35:00,1.0909,1.09102,1.09088,1.091,166,5,0,0.00028436116614657177,False,1.0912330552770486,Neutro
2024-07-18 19:40:00,1.091,1.09105,1.09094,1.09101,187,5,0,0.00027190679713610624,False,1.0912118119173297,Neutro
2024-07-18 19:45:00,1.091,1.0912,1.091,1.09111,255,5,0,0.0002667705973406685,False,1.0912021155442508,Médio
2024-07-18 19:50:00,1.0911,1.0911,1.09082,1.09085,147,5,0,0.00026842984038777243,False,1.0911685807305125,Neutro
2024-07-18 19:55:00,1.09084,1.09085,1.09058,1.09066,291,5,0,0.00026854199464578817,False,1.0911201444704637,Neutro
2024-07-18 20:00:00,1.09067,1.09071,1.09041,1.0905,289,5,0,0.0002707889950282295,False,1.0910610830923244,Forte Baixa
2024-07-18 20:05:00,1.0905,1.09062,1.09041,1.09048,219,5,0,0.0002664469239547718,False,1.0910057418454364,Forte Baixa
2024-07-18 20:10:00,1.09049,1.09051,1.08994,1.09004,279,5,0,0.00028812928652944387,True,1.0909137664315853,Forte Baixa
2024-07-18 20:15:00,1.09003,1.09015,1.08997,1.09,231,5,0,0.00028040576606304406,False,1.0908267410571486,Forte Baixa
2024-07-18 20:20:00,1.09002,1.09013,1.08984,1.09006,308,5,0,0.00028109106848712116,False,1.090753718099325,Forte Baixa
2024-07-18 20:25:00,1.09006,1.0901,1.08986,1.08989,329,5,0,0.00027815599216661377,False,1.0906714592327225,Forte Baixa
2024-07-18 20:30:00,1.08989,1.09,1.08977,1.08995,262,5,0,0.00027471627844043953,False,1.090602748829606,Forte Baixa
2024-07-18 20:35:00,1.08996,1.09006,1.08982,1.08983,257,5,0,0.00027223654426612373,False,1.0905291537029767,Forte Baixa
2024-07-18 20:40:00,1.08983,1.08986,1.08951,1.08954,294,5,0,0.00027779107681854864,False,1.0904349485884075,Neutro
2024-07-18 20:45:00,1.08952,1.08974,1.08952,1.0896,289,5,0,0.00027366314276007286,False,1.090355429675226,Forte Baixa
2024-07-18 20:50:00,1.08966,1.08977,1.08948,1.08975,272,5,0,0.0002748300611343464,False,1.0902977697061569,Forte Baixa
2024-07-18 20:55:00,1.08976,1.08987,1.08976,1.08986,240,5,0,0.0002637707710533143,False,1.0902560773531895,Forte Baixa
2024-07-18 21:00:00,1.08986,1.08996,1.08963,1.08973,291,5,0,0.0002685014302637877,False,1.0902059747481239,Forte Baixa
2024-07-18 21:05:00,1.08973,1.08981,1.08963,1.08966,477,5,0,0.00026217989953064905,False,1.0901539771530644,Médio
2024-07-18 21:10:00,1.08966,1.08969,1.08943,1.08955,474,5,0,0.00026202419242132765,False,1.090096455519439,Forte Baixa
2024-07-18 21:15:00,1.08957,1.08961,1.08943,1.0895,402,5,0,0.0002561653215340949,False,1.0900396502318734,Forte Baixa
2024-07-18 21:20:00,1.08949,1.08957,1.08929,1.08934,262,5,0,0.00025786779856736214,False,1.089973016876457,Forte Baixa
2024-07-18 21:25:00,1.08934,1.08959,1.08933,1.08951,260,5,0,0.00025802009866970405,False,1.0899289200310802,Forte Baixa
2024-07-18 21:30:00,1.0895,1.08978,1.08949,1.08963,345,5,0,0.00026030437733614675,False,1.0899004514566917,Forte Baixa
2024-07-18 21:35:00,1.08964,1.08979,1.0895299999999999,1.08976,228,5,0,0.0002602826360978612,False,1.089887075127483,Médio
2024-07-18 21:40:00,1.08976,1.08981,1.08969,1.08975,281,5,0,0.0002502624478051495,False,1.089874020353437,Médio
2024-07-18 21:45:00,1.08975,1.08991,1.08966,1.08989,266,5,0,0.0002502437015333432,False,1.0898755422245383,Médio
2024-07-18 21:50:00,1.08988,1.08993,1.08944,1.08948,376,5,0,0.000267369151423826,True,1.089837871536487,Médio
2024-07-18 21:55:00,1.0895,1.0897000000000001,1.08946,1.08966,354,5,0,0.00026541421203641116,False,1.0898209313901548,Médio
2024-07-18 22:00:00,1.08966,1.0898,1.0896,1.08976,202,5,0,0.00026074176831953895,False,1.0898151284006161,Neutro
2024-07-18 22:05:00,1.08978,1.08982,1.08973,1.08976,75,6,0,0.0002485459277252807,False,1.089809878076748,Neutro
2024-07-18 22:10:00,1.08977,1.08979,1.08972,1.08979,100,5,0,0.00023579264717347596,False,1.0898079849265816,Neutro
2024-07-18 22:15:00,1.08979,1.08981,1.08977,1.08979,200,5,0,0.00022180745808965914,False,1.089806272076431,Médio
2024-07-18 22:20:00,1.08978,1.0898,1.08976,1.08976,39,5,0,0.0002088212110832578,False,1.089801865212009,Médio
2024-07-18 22:25:00,1.08978,1.08978,1.08971,1.08975,46,5,0,0.00019890541029159758,False,1.0897969256680082,Médio
2024-07-18 22:30:00,1.08973,1.08976,1.0895299999999999,1.08956,74,5,0,0.0002011264524136388,False,1.0897743613186741,Neutro
2024-07-18 22:35:00,1.08957,1.08973,1.0895299999999999,1.08972,91,5,0,0.0002010459915269646,False,1.0897691840502288,Neutro
2024-07-18 22:40:00,1.08972,1.08974,1.08958,1.08961,62,5,0,0.00019811413498931985,False,1.0897540236644927,Neutro
2024-07-18 22:45:00,1.08962,1.08963,1.08956,1.08956,51,5,0,0.00018896312534722663,False,1.0897355452202553,Neutro
2024-07-18 22:50:00,1.08952,1.08956,1.08948,1.0895,46,13,0,0.0001811800449652876,False,1.0897131123421357,Neutro
2024-07-18 22:55:00,1.08949,1.08959,1.08927,1.08957,110,12,0,0.0001910957560392026,False,1.0896994825952657,Forte Baixa
2024-07-18 23:00:00,1.08938,1.08961,1.08938,1.08958,15,55,0,0.00019387463060782761,False,1.0896881033004786,Forte Baixa
2024-07-18 23:05:00,1.08958,1.08962,1.08938,1.08959,52,35,0,0.00019716929985012693,False,1.0896787601290043,Forte Baixa
2024-07-18 23:10:00,1.08958,1.08977,1.08955,1.08967,42,15,0,0.00019880006414653835,False,1.0896779258310039,Médio
2024-07-18 23:15:00,1.08967,1.0898,1.08967,1.08971,47,27,0,0.0001938857738503703,False,1.0896809805137655,Médio
2024-07-18 23:20:00,1.08971,1.08975,1.08951,1.08955,33,19,0,0.0001971796471467737,False,1.0896685061791211,Médio
2024-07-18 23:25:00,1.08957,1.08961,1.08955,1.0896,14,13,0,0.0001873811009220005,False,1.0896619817811095,Médio
2024-07-18 23:30:00,1.08962,1.08964,1.08961,1.08961,11,8,0,0.00017685387942757477,False,1.0896570311352896,Neutro
2024-07-18 23:35:00,1.08961,1.08972,1.08959,1.08967,31,10,0,0.00017350717375417396,False,1.0896582662652619,Médio
2024-07-18 23:40:00,1.08965,1.08975,1.08964,1.0897000000000001,35,16,0,0.00016897094705745113,False,1.0896622409066656,Médio
2024-07-18 23:45:00,1.08972,1.08985,1.08967,1.08977,62,18,0,0.0001697587365533524,False,1.0896725036774593,Neutro
2024-07-18 23:50:00,1.08976,1.08976,1.08961,1.08975,26,20,0,0.00016906168394239423,False,1.089679884279606,Neutro
2024-07-18 23:55:00,1.08974,1.08977,1.08965,1.08968,41,18,0,0.00016555727794650166,False,1.089679895300596,Forte Alta
2024-07-19 00:00:00,1.08972,1.08977,1.08955,1.0897000000000001,93,7,0,0.00016944604380745773,False,1.0896818100338725,Médio
2024-07-19 00:05:00,1.0897000000000001,1.08978,1.08964,1.08976,57,9,0,0.00016734275496406995,False,1.0896892566973133,Médio
2024-07-19 00:10:00,1.08976,1.08977,1.08969,1.08972,45,8,0,0.00016110398675234051,False,1.0896921846309027,Médio
2024-07-19 00:15:00,1.08973,1.08986,1.08972,1.08982,71,7,0,0.0001595965591271754,False,1.0897043575231975,Forte Alta
2024-07-19 00:20:00,1.08981,1.08996,1.08979,1.08992,91,7,0,0.00016033966204666313,False,1.0897248949019405,Forte Alta
2024-07-19 00:25:00,1.08993,1.08997,1.08986,1.08994,130,7,0,0.0001567439719004768,False,1.0897453811017557,Forte Alta
2024-07-19 00:30:00,1.08992,1.08994,1.08971,1.08971,94,7,0,0.00016197654533615366,False,1.0897420114730172,Forte Alta
2024-07-19 00:35:00,1.08973,1.08982,1.0897000000000001,1.08981,148,7,0,0.00015897822066927826,False,1.089748486570825,Neutro
2024-07-19 00:40:00,1.08981,1.08983,1.08979,1.08982,23,7,0,0.00015047977633576124,False,1.0897552973736033,Médio
2024-07-19 00:45:00,1.08982,1.08983,1.08975,1.08981,32,8,0,0.00014544550659749829,False,1.089760507147546,Médio
2024-07-19 00:50:00,1.08982,1.0899,1.08981,1.08989,50,8,0,0.00014148511326911596,False,1.0897728398001607,Médio
2024-07-19 00:55:00,1.08989,1.08992,1.08967,1.08972,78,7,0,0.00014923617660704222,False,1.0897678074382406,Médio
2024-07-19 01:00:00,1.08971,1.08976,1.08961,1.08974,83,7,0,0.00014929073542083168,False,1.0897651591107893,Médio
2024-07-19 01:05:00,1.08975,1.08988,1.08974,1.08988,58,7,0,0.0001486271114622029,False,1.0897760963383332,Neutro
2024-07-19 01:10:00,1.08989,1.08995,1.08988,1.08991,79,8,0,0.00014301088921490375,False,1.0897888490680157,Neutro
2024-07-19 01:15:00,1.08989,1.08991,1.08979,1.08982,66,6,0,0.0001413672542709748,False,1.0897918158234428,Médio
2024-07-19 01:20:00,1.08984,1.08985,1.08981,1.08982,32,6,0,0.00013412673610876518,False,1.0897945000307339,Médio
2024-07-19 01:25:00,1.08982,1.08999,1.08982,1.08995,62,5,0,0.00013668911210099651,False,1.0898093095516164,Neutro
2024-07-19 01:30:00,1.08995,1.08996,1.08982,1.0899,48,8,0,0.00013692560409378455,False,1.0898179467371767,Neutro
2024-07-19 01:35:00,1.08989,1.08996,1.08988,1.08996,57,8,0,0.0001328594895156628,False,1.0898314756193503,Neutro
2024-07-19 01:40:00,1.08996,1.09009,1.08992,1.09002,72,7,0,0.00013551238312168714,False,1.0898494303222694,Neutro
2024-07-19 01:45:00,1.09001,1.09012,1.08999,1.09009,106,7,0,0.00013511864147013546,False,1.0898723417201486,Neutro
2024-07-19 01:50:00,1.0901,1.09013,1.09004,1.09007,94,7,0,0.00013189588136513618,False,1.0898911663182296,Neutro
2024-07-19 01:55:00,1.09006,1.09011,1.08996,1.08996,92,6,0,0.00013318903269618878,False,1.0898977219069697,Neutro
2024-07-19 02:00:00,1.08996,1.08999,1.08957,1.08961,256,6,0,0.00015367553036075294,True,1.0898703198205917,Neutro
2024-07-19 02:05:00,1.08961,1.0898,1.0895,1.08954,250,7,0,0.00016412727819214125,False,1.089838860790059,Neutro
2024-07-19 02:10:00,1.08954,1.08963,1.08933,1.0894,259,6,0,0.0001738324726070018,False,1.089797064524339,Neutro
2024-07-19 02:15:00,1.08938,1.08955,1.08925,1.08925,209,7,0,0.00018284443884935647,False,1.0897449631410687,Neutro
2024-07-19 02:20:00,1.08927,1.08955,1.08926,1.08948,214,7,0,0.0001912126932172572,False,1.089719728556205,Neutro
2024-07-19 02:25:00,1.08945,1.08958,1.08944,1.08947,247,7,0,0.0001875546437017409,False,1.0896959448841854,Neutro
2024-07-19 02:30:00,1.08949,1.08966,1.08945,1.08965,168,7,0,0.00018915788343733394,False,1.0896915691809297,Médio
2024-07-19 02:35:00,1.08964,1.08965,1.08941,1.08942,152,8,0,0.00019278946319181136,False,1.0896657054494128,Médio
2024-07-19 02:40:00,1.08945,1.08952,1.08938,1.0894,152,7,0,0.0001890187872495412,False,1.0896404001685163,Médio
2024-07-19 02:45:00,1.08942,1.08946,1.08937,1.08939,146,8,0,0.00018194601673172722,False,1.0896165525334196,Médio
2024-07-19 02:50:00,1.08939,1.08939,1.08904,1.0891,205,7,0,0.0001939498726794662,True,1.0895673570540463,Forte Baixa
2024-07-19 02:55:00,1.0891,1.08925,1.089,1.08915,202,7,0,0.00019795345320236743,False,1.0895276087631849,Forte Baixa
2024-07-19 03:00:00,1.08917,1.08926,1.08917,1.08925,26,9,0,0.00019167106368790066,False,1.0895011698333577,Forte Baixa
